target,prediction,position,log_return,strategy_return,equity_curve
1,1,0.0,-0.06938188925417187,-0.0,108.1373591733274
1,0,1.0,-0.016072790754623947,-0.016072790754623947,106.41318330326627
0,1,0.0,-0.009020344778886592,-0.0,106.41318330326627
1,1,1.0,0.0019678778253103494,0.0019678778253103494,106.62279762705428
1,1,1.0,-0.172048667656715,-0.172048667656715,89.76980599452449
0,0,1.0,-0.0400185068563783,-0.0400185068563783,86.24828535489186
0,0,0.0,0.027329227518615978,0.0,86.24828535489186
1,1,0.0,0.07602135719538336,0.0,86.24828535489186
1,0,1.0,-0.24964898318923973,-0.24964898318923973,67.1938141922316
0,0,0.0,-0.04635099530509319,-0.0,67.1938141922316
0,0,0.0,0.15298740426333943,0.0,67.1938141922316
1,1,0.0,0.007055382174263309,0.0,67.1938141922316
1,1,1.0,-0.06322336883555894,-0.06322336883555894,63.0771022755002
1,0,1.0,-0.057243099192651914,-0.057243099192651914,59.5677740841877
0,0,0.0,-0.1389429627715119,-0.0,59.5677740841877
1,0,0.0,0.11949498625406832,0.0,59.5677740841877
0,1,0.0,-0.006373844084804754,-0.0,59.5677740841877
1,0,1.0,0.0671578374881078,0.0671578374881078,63.705605812451175
1,0,0.0,-0.01230492664978099,-0.0,63.705605812451175
1,1,0.0,-0.10766762252765744,-0.0,63.705605812451175
1,0,1.0,-0.19232244642107413,-0.19232244642107413,52.55972361101311
1,0,0.0,-0.16914156451820836,-0.0,52.55972361101311
0,0,0.0,-0.17919330550242027,-0.0,52.55972361101311
1,1,0.0,0.04877468229566262,0.0,52.55972361101311
1,1,1.0,-0.14710855629307384,-0.14710855629307384,45.36956742865772
1,0,1.0,-0.5798683727560039,-0.5798683727560039,25.405690556037598
0,0,0.0,-0.3428711822678366,-0.0,25.405690556037598
1,0,0.0,0.066397508583099,0.0,25.405690556037598
1,0,0.0,1.056798313042471,0.0,25.405690556037598
0,0,0.0,0.3896373595435202,0.0,25.405690556037598
0,0,0.0,-0.12418750417772555,-0.0,25.405690556037598
1,1,1.0,1.3827139203975136,1.3827139203975136,101.25955855058335
1,1,1.0,-0.12430582535594852,-0.12430582535594852,89.42330062525919
1,1,1.0,-0.1469141075981992,-0.1469141075981992,77.20522792815075
0,1,1.0,-0.8220825081841692,-0.8220825081841692,33.93288712589511
0,1,1.0,0.412171396958454,0.412171396958454,51.24182344679677
0,1,1.0,0.7361492138285655,0.7361492138285655,106.98678012735319
1,1,1.0,0.04193398980441509,0.04193398980441509,111.56855738876736
1,1,1.0,-0.3864718411814589,-0.3864718411814589,75.80524043160831
0,1,1.0,-0.01693182430981255,-0.01693182430981255,74.5325245256607
0,1,1.0,0.04180386457918002,0.04180386457918002,77.71431429053253
0,1,1.0,0.828768397291925,0.828768397291925,178.004327679292
1,1,1.0,0.16019774279102617,0.16019774279102617,208.93132419384727
1,1,1.0,-0.32289107104828196,-0.32289107104828196,151.27729365436954
1,1,1.0,-0.042098171959586254,-0.042098171959586254,145.04098571522056
1,1,1.0,-0.09762785671742859,-0.09762785671742859,131.55019711216457
1,1,1.0,-0.028457901156662954,-0.028457901156662954,127.85932098491082
0,1,1.0,-1.2438000249774832,-1.2438000249774832,36.86013370957739
0,1,1.0,0.690350070021678,0.690350070021678,73.51435180089968
1,1,1.0,0.39291130770797855,0.39291130770797855,108.89585398627443
1,1,1.0,-0.6523620150153986,-0.6523620150153986,56.71450184237709
0,1,1.0,-0.22279694508198705,-0.22279694508198705,45.38733027943199
1,1,1.0,0.29632482830539975,0.29632482830539975,61.04173592260178
0,0,1.0,-1.2558016473787463,-1.2558016473787463,17.387580348561965
1,0,0.0,0.978915508385285,0.0,17.387580348561965
0,0,0.0,2.6271968730841366,0.0,17.387580348561965
1,0,0.0,-0.41546120383762225,-0.0,17.387580348561965
1,0,0.0,0.6909847475671043,0.0,17.387580348561965
0,0,0.0,0.024240736673664245,0.0,17.387580348561965
1,0,0.0,-0.3551370075184845,-0.0,17.387580348561965
1,0,0.0,0.09296309795734925,0.0,17.387580348561965
1,0,0.0,0.12348229249967946,0.0,17.387580348561965
1,0,0.0,0.08118783955453861,0.0,17.387580348561965
0,0,0.0,0.4678702794405311,0.0,17.387580348561965
0,0,0.0,-0.12788295676854025,-0.0,17.387580348561965
1,1,0.0,-0.11842002582131106,-0.0,17.387580348561965
0,0,1.0,0.2923044379999397,0.2923044379999397,23.290850855038634
0,0,0.0,-0.15140237368576798,-0.0,23.290850855038634
0,1,0.0,-0.6779742952116025,-0.0,23.290850855038634
1,1,1.0,-0.7320425356186261,-0.7320425356186261,11.201168247494385
0,1,1.0,0.3770491171587497,0.3770491171587497,16.331033572283776
0,1,1.0,-0.141863204419344,-0.141863204419344,14.171090277635574
1,1,1.0,-0.7051112170490479,-0.7051112170490479,7.001278507900549
1,1,1.0,0.5521530961772236,0.5521530961772236,12.161143045115585
1,1,1.0,0.460353239686407,0.460353239686407,19.270956389999338
0,1,1.0,0.26748273628987124,0.26748273628987124,25.180801237855395
1,1,1.0,-0.4220532759406195,-0.4220532759406195,16.511028846837625
0,1,1.0,0.17307867393223597,0.17307867393223597,19.630946939107023
0,1,1.0,-0.0263221137938315,-0.0263221137938315,19.120960327870442
1,1,1.0,-1.262292030934171,-1.262292030934171,5.4113202493402115
0,1,1.0,0.9083357362525445,0.9083357362525445,13.421109966993873
1,1,1.0,3.1546851354219374,3.1546851354219374,314.66669686772366
1,0,1.0,0.01013304189980292,0.01013304189980292,317.8714371538989
1,0,0.0,0.016112515238835494,0.0,317.8714371538989
1,0,0.0,0.18145936038218083,0.0,317.8714371538989
0,0,0.0,0.17382868311418606,0.0,317.8714371538989
0,0,0.0,-0.03538964665072173,-0.0,317.8714371538989
1,0,0.0,-0.010461263624073902,-0.0,317.8714371538989
0,0,0.0,0.03380201953388193,0.0,317.8714371538989
0,1,0.0,-0.6770952829548856,-0.0,317.8714371538989
1,1,1.0,-0.39956355959589207,-0.39956355959589207,213.1686114821053
0,1,1.0,0.29329468515929114,0.29329468515929114,285.82454424968296
1,1,1.0,-0.233168522143406,-0.233168522143406,226.37878107620944
1,1,1.0,0.10941739871660418,0.10941739871660418,252.55448749415646
0,0,1.0,0.11688049940441331,0.11688049940441331,283.8674820875895
1,1,0.0,-0.3049563637520543,-0.0,283.8674820875895
1,0,1.0,0.30495636375205426,0.30495636375205426,385.08491971277886
0,0,0.0,0.28910686380912315,0.0,385.08491971277886
1,0,0.0,-0.3082481677740514,-0.0,385.08491971277886
0,0,0.0,0.11911132242224189,0.0,385.08491971277886
0,0,0.0,-0.010977212894280506,-0.0,385.08491971277886
1,1,0.0,-0.24237075170211506,-0.0,385.08491971277886
1,1,1.0,0.17637956694368548,0.17637956694368548,459.3642404723882
1,1,1.0,0.6789904377451694,0.6789904377451694,905.8139079546579
0,0,1.0,0.08785162152169212,0.08785162152169212,988.9912723469392
1,0,0.0,-0.04766846368305027,-0.0,988.9912723469392
0,0,0.0,0.019904128697547548,0.0,988.9912723469392
0,1,0.0,-0.050734996120931256,-0.0,988.9912723469392
1,1,1.0,-0.8788870947348514,-0.8788870947348514,410.67346600715047
1,1,1.0,0.2768268388056049,0.2768268388056049,541.6528244618257
0,1,1.0,0.12816872685805844,0.12816872685805844,615.7210239713353
1,1,1.0,-0.8087390371730854,-0.8087390371730854,274.2540703003696
1,1,1.0,0.22941571884995596,0.22941571884995596,344.9745545778138
1,1,1.0,0.07813904560522597,0.07813904560522597,373.0116696463789
1,1,1.0,0.3807115496243108,0.3807115496243108,545.8374685019074
0,1,1.0,0.16044122152320908,0.16044122152320908,640.8288882118435
1,1,1.0,-0.1067122727439188,-0.1067122727439188,575.9669055905229
1,1,1.0,0.100160809700745,0.100160809700745,636.6442441717621
1,1,1.0,0.0777454936451786,0.0777454936451786,688.1153658648122
1,1,1.0,0.2944425562317885,0.2944425562317885,923.7108253216112
0,1,1.0,0.08423720420270439,0.08423720420270439,1004.8929196992686
1,1,1.0,-0.07207972279604857,-0.07207972279604857,935.0093642298409
1,1,1.0,0.027805533045662075,0.027805533045662075,961.3726216823827
0,1,1.0,0.34853940305212133,0.34853940305212133,1362.2615207225535
0,1,1.0,-0.013296908339218254,-0.013296908339218254,1344.2675513501836
1,1,1.0,-0.07899569283313618,-0.07899569283313618,1242.1622367721086
1,1,1.0,0.30807467986365605,0.30807467986365605,1690.337613465239
0,0,1.0,0.02566197171732426,0.02566197171732426,1734.2763758861415
1,1,0.0,-0.08166505116650553,-0.0,1734.2763758861415
0,0,1.0,0.2007239117397728,0.2007239117397728,2119.7839300916517
1,1,0.0,-0.02516193195751897,-0.0,2119.7839300916517
0,0,1.0,0.05033309339241528,0.05033309339241528,2229.2099877319056
1,0,0.0,-0.1590581372871433,-0.0,2229.2099877319056
0,0,0.0,0.11201460561427086,0.0,2229.2099877319056
1,0,0.0,-0.11176974056035614,-0.0,2229.2099877319056
0,0,0.0,0.19853692750036092,0.0,2229.2099877319056
1,1,0.0,-0.12288038528870215,-0.0,2229.2099877319056
1,1,1.0,0.020890800938210427,0.020890800938210427,2276.2698171019297
0,0,1.0,0.278055660344282,0.278055660344282,3005.9501821725617
1,1,0.0,-0.13304135479602325,-0.0,3005.9501821725617
1,0,1.0,0.08846242731395766,0.08846242731395766,3283.980145391227
1,0,0.0,0.011897857614468038,0.0,3283.980145391227
0,0,0.0,0.009520778634979977,0.0,3283.980145391227
0,0,0.0,-0.08200605305396139,-0.0,3283.980145391227
0,0,0.0,-0.020785339880370183,-0.0,3283.980145391227
0,0,0.0,-0.13076986691097975,-0.0,3283.980145391227
0,1,0.0,-0.10862073263392893,-0.0,3283.980145391227
1,1,1.0,-0.21034597554802373,-0.21034597554802373,2661.021762191239
1,1,1.0,0.03673769933655257,0.03673769933655257,2760.5995088664267
0,1,1.0,0.07876815284006469,0.07876815284006469,2986.840149312464
1,1,1.0,-0.2833014400600767,-0.2833014400600767,2249.964823916074
0,1,1.0,0.2056868954335448,0.2056868954335448,2763.785996760047
1,1,1.0,-0.14590366678064445,-0.14590366678064445,2388.5770472879362
0,1,1.0,0.06582209641528927,0.06582209641528927,2551.087929861839
0,1,1.0,-0.07217900963326088,-0.07217900963326088,2373.441229793303
0,0,1.0,-0.30763992929505724,-0.30763992929505724,1744.906492779511
0,1,0.0,-0.17955126267732413,-0.0,1744.906492779511
0,1,1.0,-0.252191745123829,-0.252191745123829,1355.95936641027
1,1,1.0,-1.7613553738242917,-1.7613553738242917,232.96986919710105
1,1,1.0,0.8082393746195145,0.8082393746195145,522.7736104134
0,1,1.0,0.009076414959120174,0.009076414959120174,527.5401193149794
0,1,1.0,-1.051380773850364,-1.051380773850364,184.35147840094584
1,1,1.0,-0.8175316971423023,-0.8175316971423023,81.39488612671843
0,1,1.0,1.7781785225725626,1.7781785225725626,481.7816338597717
1,1,1.0,-0.8763894391157295,-0.8763894391157295,200.5576086663164
1,1,1.0,1.1529379029649878,1.1529379029649878,635.2632204907643
1,1,1.0,0.19440789336850783,0.19440789336850783,771.5853750760705
1,1,1.0,0.3278280370497408,0.3278280370497408,1070.9221340955496
0,0,1.0,0.019394426301610743,0.019394426301610743,1091.8947732625218
0,0,0.0,-0.16890001877151534,-0.0,1091.8947732625218
0,1,0.0,-0.17832244457983634,-0.0,1091.8947732625218
1,1,1.0,-1.0817495116785312,-1.0817495116785312,370.154423175657
0,1,1.0,0.12970546764384075,0.12970546764384075,421.41822374255935
0,1,1.0,1.8120110718136078,1.8120110718136078,2580.2377322652474
0,1,1.0,0.605208707011251,0.605208707011251,4726.052303989542
1,1,1.0,0.1492624535300345,0.1492624535300345,5486.841106691854
1,1,1.0,-0.2674223852484555,-0.2674223852484555,4199.352363657248
1,0,1.0,-0.1618426802159139,-0.1618426802159139,3571.86416313784
0,1,0.0,-0.0874568355181214,-0.0,3571.86416313784
0,0,1.0,0.020647307030059597,0.020647307030059597,3646.380169381192
0,1,0.0,0.3495601160101171,0.0,3646.380169381192
1,1,1.0,0.0013711612081528028,0.0013711612081528028,3651.3833737356204
1,1,1.0,-0.14419573098681346,-0.14419573098681346,3161.069347006869
0,0,1.0,-0.1317672799176139,-0.1317672799176139,2770.8194073655836
0,0,0.0,0.009882231966687813,0.0,2770.8194073655836
0,1,0.0,0.2984369448161106,0.0,2770.8194073655836
1,1,1.0,0.38093012101524504,0.38093012101524504,4055.4968686484417
0,1,1.0,-0.040697038787746866,-0.040697038787746866,3893.763511577091
0,1,1.0,0.0145261631390618,0.0145261631390618,3950.737762363586
0,1,1.0,0.011102908749338983,0.011102908749338983,3994.846859746687
1,1,1.0,0.373741540941102,0.373741540941102,5805.157731511543
0,1,1.0,-0.16296871039444877,-0.16296871039444877,4932.165179137643
0,1,1.0,0.22674280136716288,0.22674280136716288,6187.436575498417
1,1,1.0,0.019414556156510502,0.019414556156510502,6308.736593301922
1,1,1.0,-0.041640243279236024,-0.041640243279236024,6051.43352523385
1,1,1.0,-0.10899076129718137,-0.10899076129718137,5426.554645639878
0,0,1.0,-0.030606374918691764,-0.030606374918691764,5262.9834095108945
0,1,0.0,0.12027800672446917,0.0,5262.9834095108945
1,1,1.0,0.008632389677578511,0.008632389677578511,5308.6121925388625
1,1,1.0,-0.061726149225563465,-0.061726149225563465,4990.840310736909
0,0,1.0,-0.07278725230193134,-0.07278725230193134,4640.476441057781
0,0,0.0,0.05166866188562726,0.0,4640.476441057781
0,1,0.0,0.06924589110088258,0.0,4640.476441057781
0,1,1.0,0.04858835487856287,0.04858835487856287,4871.51704650227
0,1,1.0,0.13794500807945692,0.13794500807945692,5592.074934732323
0,1,1.0,0.07245364510710509,0.07245364510710509,6012.280035884526
1,1,1.0,0.028413572295971915,0.028413572295971915,6185.560489967905
1,1,1.0,-0.03274610743889471,-0.03274610743889471,5986.287967772005
0,1,1.0,-0.07824286946974929,-0.07824286946974929,5535.758787155239
0,1,1.0,0.07776031593260228,0.07776031593260228,5983.399960203952
0,1,1.0,0.08641554608486252,0.08641554608486252,6523.4573754304865
1,1,1.0,0.024273472045076287,0.024273472045076287,6683.741795457594
1,1,1.0,-0.05187772589937266,-0.05187772589937266,6345.844909995024
1,1,1.0,-0.013747124255624365,-0.013747124255624365,6259.204682953345
1,1,1.0,-0.01886357182600988,-0.01886357182600988,6142.240376447037
0,0,1.0,-0.2223434984931037,-0.2223434984931037,4917.725167591165
0,0,0.0,0.017464551178823305,0.0,4917.725167591165
1,0,0.0,0.02928743492273839,0.0,4917.725167591165
0,0,0.0,-0.06662145858003062,-0.0,4917.725167591165
0,0,0.0,0.013979511277416947,0.0,4917.725167591165
0,0,0.0,0.12244492713476358,0.0,4917.725167591165
1,1,0.0,0.056888078812083756,0.0,4917.725167591165
1,1,1.0,-0.014672799863653602,-0.014672799863653602,4846.095161895237
0,1,1.0,-0.02408766552800807,-0.02408766552800807,4730.758712045843
1,1,1.0,0.03157531240112143,0.03157531240112143,4882.517198689781
1,1,1.0,-0.04553040497721665,-0.04553040497721665,4665.199045815667
1,0,1.0,-0.11487201418250276,-0.11487201418250276,4158.932734371492
1,0,0.0,-0.25385166701700973,-0.0,4158.932734371492
0,0,0.0,-0.24765320068771243,-0.0,4158.932734371492
0,0,0.0,0.03830041843317614,0.0,4158.932734371492
0,0,0.0,0.023836649658074447,0.0,4158.932734371492
0,0,0.0,0.08339545461305888,0.0,4158.932734371492
1,0,0.0,0.10625118063400098,0.0,4158.932734371492
0,0,0.0,-0.0015000277001459442,-0.0,4158.932734371492
1,1,0.0,0.08761734895813737,0.0,4158.932734371492
1,1,1.0,-0.02753633481485433,-0.02753633481485433,4045.9733513493884
1,0,1.0,-0.04370317971301625,-0.04370317971301625,3872.959612796615
1,0,0.0,-0.0827038762472341,-0.0,3872.959612796615
0,0,0.0,-0.5861460845075361,-0.0,3872.959612796615
0,0,0.0,0.022799214523306122,0.0,3872.959612796615
0,1,0.0,0.13241974338011853,0.0,3872.959612796615
1,1,1.0,0.050533483077191,0.050533483077191,4073.7031704742735
1,0,1.0,-0.05983231230249954,-0.05983231230249954,3837.1125489255724
0,0,0.0,-0.16190166421029237,-0.0,3837.1125489255724
0,0,0.0,0.13858791080925856,0.0,3837.1125489255724
1,1,0.0,0.3667694563533488,0.0,3837.1125489255724
1,1,1.0,-0.12701334434104963,-0.12701334434104963,3379.4291308280913
1,1,1.0,-0.3544664887019639,-0.3544664887019639,2370.8304872429103
1,0,1.0,-0.23598504704998852,-0.23598504704998852,1872.464098647875
1,0,0.0,-0.17033200637003454,-0.0,1872.464098647875
0,0,0.0,-0.9630658724726574,-0.0,1872.464098647875
1,0,0.0,0.7457067363959713,0.0,1872.464098647875
1,0,0.0,-0.10098004704451126,-0.0,1872.464098647875
0,0,0.0,-0.03148129232732593,-0.0,1872.464098647875
1,1,0.0,0.24941131905037,0.0,1872.464098647875
0,0,1.0,-0.5593625116585283,-0.5593625116585283,1070.2505196838288
1,0,0.0,0.7752121948193434,0.0,1070.2505196838288
1,0,0.0,-0.2846206584118131,-0.0,1070.2505196838288
0,0,0.0,-0.13450930597009905,-0.0,1070.2505196838288
1,0,0.0,0.05928766478812331,0.0,1070.2505196838288
0,0,0.0,0.799863304049181,0.0,1070.2505196838288
1,0,0.0,0.5975091500507214,0.0,1070.2505196838288
0,0,0.0,0.8236203061388622,0.0,1070.2505196838288
0,0,0.0,5.055548450602633,0.0,1070.2505196838288
0,1,0.0,0.9237139793665957,0.0,1070.2505196838288
1,1,1.0,0.7841425574959467,0.7841425574959467,2344.413605743733
0,1,1.0,-0.3642370526047872,-0.3642370526047872,1628.7262319051529
0,1,1.0,0.061067456117438745,0.061067456117438745,1731.2881254364227
0,1,1.0,0.02350417108615255,0.02350417108615255,1772.46260824094
1,1,1.0,0.07327442082382664,0.07327442082382664,1907.2154610557334
1,1,1.0,-0.13647302903012207,-0.13647302903012207,1663.9116990290183
0,1,1.0,-0.016787154862083004,-0.016787154862083004,1636.212501505985
0,1,1.0,0.04079238373025562,0.04079238373025562,1704.3375548734537
1,1,1.0,0.00656711011213191,0.00656711011213191,1715.5669592746942
0,1,1.0,-0.025635426876568106,-0.025635426876568106,1672.1465955899318
0,1,1.0,0.1283909878869207,0.1283909878869207,1901.2264453750802
1,1,1.0,0.07214799876065094,0.07214799876065094,2043.4655677906887
0,1,1.0,-0.12885211853287384,-0.12885211853287384,1796.4186709635667
0,1,1.0,0.22384192504035239,0.22384192504035239,2247.09210093305
1,1,1.0,0.023052982567157175,0.023052982567157175,2299.495988138807
0,1,1.0,-0.12576592024338795,-0.12576592024338795,2027.7444016289776
1,1,1.0,0.3844959901870245,0.3844959901870245,2978.5006409333587
1,1,1.0,-0.06704474063972837,-0.06704474063972837,2785.354885232156
0,1,1.0,-0.01189647588516184,-0.01189647588516184,2752.4152989885356
1,1,1.0,0.04337957549275534,0.04337957549275534,2874.4414934819433
0,1,1.0,-0.07403549315187677,-0.07403549315187677,2669.3177064194188
0,1,1.0,0.06461532950795372,0.06461532950795372,2847.4909229189752
1,1,1.0,0.013319191254643372,0.013319191254643372,2885.670897883166
0,1,1.0,-0.09661809236498937,-0.09661809236498937,2619.9083270539873
0,1,1.0,0.03537093761886007,0.03537093761886007,2714.235324024344
1,1,1.0,0.19485579189814994,0.19485579189814994,3298.164352888458
1,1,1.0,-0.05986426393368053,-0.05986426393368053,3106.5158511074164
1,1,1.0,-0.012366438326799404,-0.012366438326799404,3068.335876143226
0,1,1.0,-0.007346459804178786,-0.007346459804178786,3045.877067340763
1,1,1.0,0.01294242090591206,0.01294242090591206,3085.554296225117
0,1,1.0,-0.04009824951295634,-0.04009824951295634,2964.2767286918083
1,1,1.0,0.06430776008542716,0.06430776008542716,3161.1656191934176
1,1,1.0,-0.006891469132889173,-0.006891469132889173,3139.455437351038
1,1,1.0,-0.017803405546784293,-0.017803405546784293,3084.0570423049544
0,0,1.0,-0.048746254230261465,-0.048746254230261465,2937.326158128841
0,1,0.0,0.06702646125805305,0.0,2937.326158128841
1,1,1.0,0.21319735781855842,0.21319735781855842,3635.3196917356922
1,1,1.0,-0.37618111312747377,-0.37618111312747377,2495.566960831028
1,1,1.0,-0.09313509281631999,-0.09313509281631999,2273.6372214595367
0,0,1.0,-0.02116074126291454,-0.02116074126291454,2226.0308420359966
1,0,0.0,0.06395616838966117,0.0,2226.0308420359966
1,1,0.0,-0.062070927395462216,-0.0,2226.0308420359966
1,1,1.0,-0.2282089166305384,-0.2282089166305384,1771.826953700323
1,0,1.0,-0.02394733323008438,-0.02394733323008438,1729.900440930867
1,0,0.0,-0.07766841418354228,-0.0,1729.900440930867
1,0,0.0,-0.029236435667247557,-0.0,1729.900440930867
0,0,0.0,-0.02826569166999657,-0.0,1729.900440930867
0,0,0.0,0.02646601164472642,0.0,1729.900440930867
0,1,0.0,0.01430756033661858,0.0,1729.900440930867
1,1,1.0,0.2712762828506032,0.2712762828506032,2269.0021222233013
0,0,1.0,-0.019825521057223815,-0.019825521057223815,2224.4609576720795
0,1,0.0,0.049831593478995066,0.0,2224.4609576720795
0,0,1.0,0.01337652004861362,0.01337652004861362,2254.416407444358
1,0,0.0,0.20154722864571942,0.0,2254.416407444358
1,0,0.0,-0.23650408659805836,-0.0,2254.416407444358
0,0,0.0,-0.03483223670612985,-0.0,2254.416407444358
0,0,0.0,0.03147045725168533,0.0,2254.416407444358
0,1,0.0,0.05151858548717471,0.0,2254.416407444358
0,1,1.0,0.018694395998685012,0.018694395998685012,2296.9577640539883
1,1,1.0,0.07321925625744075,0.07321925625744075,2471.449430147671
0,1,1.0,-0.07039804206191455,-0.07039804206191455,2303.447123536806
0,1,1.0,0.006862978333687845,0.006862978333687845,2319.3100022725976
0,1,1.0,0.06644829418297292,0.06644829418297292,2478.6598295730378
0,1,1.0,0.01099351550043877,0.01099351550043877,2506.059347389394
0,1,1.0,0.05785160860585578,0.05785160860585578,2655.314615494325
0,1,1.0,0.14766621204260466,0.14766621204260466,3077.844021820383
1,1,1.0,0.053146767184668056,0.053146767184668056,3245.8463284312465
0,1,1.0,-0.08819108457239257,-0.08819108457239257,2971.851150267599
0,1,1.0,0.006529462141034554,0.006529462141034554,2991.3192287160673
1,1,1.0,0.004089377305696893,0.004089377305696893,3003.5769077391815
1,1,1.0,-0.0007204407236578492,-0.0007204407236578492,3001.413787911576
1,0,1.0,-0.005299151292459291,-0.005299151292459291,2985.550909175786
1,1,0.0,-0.036898946633151776,-0.0,2985.550909175786
1,0,1.0,-0.3864006105415594,-0.3864006105415594,2028.676638917132
1,0,0.0,-0.06513814809143442,-0.0,2028.676638917132
1,0,0.0,-0.13777908199889538,-0.0,2028.676638917132
1,0,0.0,-0.11172438832585536,-0.0,2028.676638917132
1,0,0.0,-0.4721423098159473,-0.0,2028.676638917132
0,0,0.0,-0.11670859194354191,-0.0,2028.676638917132
1,0,0.0,0.3763368004051175,0.0,2028.676638917132
1,0,0.0,-0.038855472871872875,-0.0,2028.676638917132
0,1,0.0,-0.11408620499409276,-0.0,2028.676638917132
1,1,1.0,0.1770151622167975,0.1770151622167975,2421.5282295697994
0,1,1.0,-0.11014147082071629,-0.11014147082071629,2168.980778435944
0,1,1.0,0.19712144148016633,0.19712144148016633,2641.5841957624534
1,1,1.0,0.013328955030426793,0.013328955030426793,2677.0294520619423
1,1,1.0,-0.04168166611978603,-0.04168166611978603,2567.739911805188
1,0,1.0,-0.1735465118966797,-0.1735465118966797,2158.642578681937
1,1,0.0,-0.0694025835223081,-0.0,2158.642578681937
0,0,1.0,-0.06671069838731337,-0.06671069838731337,2019.3362937344714
0,0,0.0,0.5384678841965088,0.0,2019.3362937344714
1,1,0.0,0.5108040419240504,0.0,2019.3362937344714
1,1,1.0,-0.02614442253880448,-0.02614442253880448,1967.226076404559
0,1,1.0,-0.041131811899851475,-0.041131811899851475,1887.952022381396
1,1,1.0,0.043102467834519,0.043102467834519,1971.1066245035915
0,1,1.0,-0.03841535004524953,-0.03841535004524953,1896.821846607768
1,1,1.0,0.07838629581557671,0.07838629581557671,2051.4894065550498
1,1,1.0,-0.014425481215736112,-0.014425481215736112,2022.1081138052093
1,1,1.0,-0.0019209044000665955,-0.0019209044000665955,2018.2275657061764
1,1,1.0,-0.03153059249775814,-0.03153059249775814,1955.584432107449
0,0,1.0,-0.019175670224432485,-0.019175670224432485,1918.442043159544
1,1,0.0,0.03882477480899766,0.0,1918.442043159544
0,1,1.0,-0.03449965561845755,-0.03449965561845755,1853.3851265322833
1,1,1.0,0.08543684653679269,0.08543684653679269,2018.693685175326
0,1,1.0,-0.02731372883806935,-0.02731372883806935,1964.3018368476182
1,1,1.0,0.0991621507382172,0.0991621507382172,2169.0711481989874
0,1,1.0,-0.16886075147096266,-0.16886075147096266,1832.054989933189
1,1,1.0,0.0020354063378012588,0.0020354063378012588,1835.7877638380282
0,0,1.0,-0.3245047007199058,-0.3245047007199058,1327.064005949461
0,0,0.0,0.12132099826899423,0.0,1327.064005949461
1,1,0.0,0.054036912833855144,0.0,1327.064005949461
0,0,1.0,-0.03990049328328567,-0.03990049328328567,1275.1559622656976
1,0,0.0,0.13319717255593075,0.0,1275.1559622656976
1,1,0.0,-0.033100944544969695,-0.0,1275.1559622656976
0,1,1.0,-0.09694288687339314,-0.09694288687339314,1157.3415498178135
0,0,1.0,0.022483599736250897,0.022483599736250897,1183.6574838697427
0,1,0.0,0.0945755172244678,0.0,1183.6574838697427
1,1,1.0,0.013598848540984951,0.013598848540984951,1199.8638066312217
1,1,1.0,-0.08618518239588832,-0.08618518239588832,1100.7842424757844
1,0,1.0,-0.22075250269004654,-0.22075250269004654,882.7355362303447
0,0,0.0,-0.2770820564947464,-0.0,882.7355362303447
1,0,0.0,0.09747879785195047,0.0,882.7355362303447
1,0,0.0,-0.02374906947563058,-0.0,882.7355362303447
0,0,0.0,-0.012348262832885877,-0.0,882.7355362303447
0,1,0.0,0.13491412581292586,0.0,882.7355362303447
0,0,1.0,0.0009043153953518695,0.0009043153953518695,883.5341686191383
1,1,0.0,0.3224781236854067,0.0,883.5341686191383
1,1,1.0,-0.01950399019806916,-0.01950399019806916,866.4686902959462
0,1,1.0,-0.014458320141724365,-0.014458320141724365,854.0311382976846
1,1,1.0,0.00574109074216187,0.00574109074216187,858.9483100179291
0,0,1.0,-0.06288719408956825,-0.06288719408956825,806.594893467115
0,1,0.0,0.1492917454633992,0.0,806.594893467115
1,1,1.0,0.07150970406849314,0.07150970406849314,866.3866227703564
0,1,1.0,-0.08895770629951685,-0.08895770629951685,792.6434899630198
0,1,1.0,0.011251462097392473,0.011251462097392473,801.6122493585093
1,1,1.0,0.026376897912722314,0.026376897912722314,823.0376190255025
1,1,1.0,-0.09786767975335961,-0.09786767975335961,746.304899753007
1,1,1.0,-0.149509232383881,-0.149509232383881,642.6659022940472
0,0,1.0,-0.13821535608665717,-0.13821535608665717,559.7048778857969
0,1,0.0,0.33499363131240195,0.0,559.7048778857969
1,1,1.0,0.03596252441642708,0.03596252441642708,580.1995902441399
1,1,1.0,-0.01111940067666434,-0.01111940067666434,573.7838542015294
0,1,1.0,-0.006231291448239585,-0.006231291448239585,570.2195564000772
0,1,1.0,0.07639095129107198,0.07639095129107198,615.4861384785089
1,1,1.0,0.07366076499782334,0.07366076499782334,662.5348694576691
0,1,1.0,-0.19055317803699048,-0.19055317803699048,547.586265360861
0,1,1.0,0.022844399551624792,0.022844399551624792,560.2395225560142
1,1,1.0,0.006341943609785599,0.006341943609785599,563.8038203574663
0,1,1.0,-0.05657069074294694,-0.05657069074294694,532.7944294848392
0,1,1.0,0.050864754469017344,0.050864754469017344,560.5959523361591
0,1,1.0,0.14559356931470982,0.14559356931470982,648.4558931419367
1,1,1.0,0.03669524706545777,0.03669524706545777,672.6931181918043
0,1,1.0,-0.11557935078206738,-0.11557935078206738,599.2685834819076
