target,prediction,position,log_return,strategy_return,equity_curve
0,0,0.0,-0.0003468293924013564,-0.0,0.0028879246230043135
1,1,0.0,-0.005978025929914723,-0.0,0.0028879246230043135
0,0,1.0,0.00433683843428213,0.00433683843428213,0.002900476283092808
0,0,0.0,-0.02858034722022509,-0.0,0.002900476283092808
1,1,0.0,-0.017475922161996997,-0.0,0.002900476283092808
1,1,1.0,0.014024654406793681,0.014024654406793681,0.002941441047462251
0,1,1.0,0.01845208999506039,0.01845208999506039,0.0029962206269820457
0,1,1.0,-0.0010892415963124206,-0.0010892415963124206,0.0029929587956271033
1,1,1.0,-0.003982612565726997,-0.003982612565726997,0.0029810627048031907
1,1,1.0,0.001415001341111866,0.001415001341111866,0.002985283898321354
0,1,1.0,0.017994183661992284,0.017994183661992284,0.0030394878605432157
1,1,1.0,-0.0031613200371395614,-0.0031613200371395614,0.0030298942389110277
1,0,1.0,0.0013922122254936447,0.0013922122254936447,0.00303411543242919
0,0,0.0,0.0026524894465819004,0.0,0.00303411543242919
1,1,0.0,-0.0022415246741891324,-0.0,0.00303411543242919
0,0,1.0,0.0024622482050205377,0.0024622482050205377,0.00304159538267451
0,0,0.0,-0.008867164286592556,-0.0,0.00304159538267451
1,1,0.0,-0.021250116678836965,-0.0,0.00304159538267451
0,1,1.0,0.03499228904369766,0.03499228904369766,0.003149911835565488
1,1,1.0,-0.0026389896466323367,-0.0026389896466323367,0.003141610209613988
1,1,1.0,0.00914381351690408,0.00914381351690408,0.003170468242683484
1,0,1.0,0.007515240756106947,0.007515240756106947,0.003194384831734231
1,0,0.0,0.015106963429544543,0.0,0.003194384831734231
0,0,0.0,0.012657867085245234,0.0,0.003194384831734231
1,0,0.0,-0.0031343847971001585,-0.0,0.003194384831734231
0,0,0.0,0.0007543553345182894,0.0,0.003194384831734231
0,0,0.0,-0.002476416275801624,-0.0,0.003194384831734231
1,0,0.0,-0.0024219404116524682,-0.0,0.003194384831734231
1,0,0.0,0.022745359875100204,0.0,0.003194384831734231
0,0,0.0,0.005024336868286281,0.0,0.003194384831734231
1,0,0.0,-0.006773994985665657,-0.0,0.003194384831734231
1,0,0.0,0.0034075235740064448,0.0,0.003194384831734231
0,0,0.0,0.0022455730396634256,0.0,0.003194384831734231
0,0,0.0,-0.0018019682441010971,-0.0,0.003194384831734231
1,0,0.0,-0.03242288161866968,-0.0,0.003194384831734231
1,0,0.0,0.03189053224487974,0.0,0.003194384831734231
1,1,0.0,0.0027474263658538137,0.0,0.003194384831734231
1,1,1.0,0.0032693356620694435,0.0032693356620694435,0.0032048454382826146
0,1,1.0,0.0006760951410447407,0.0006760951410447407,0.0032070129513511987
1,1,1.0,-0.01078364478534474,-0.01078364478534474,0.0031726154613497502
0,1,1.0,0.020026616535431634,0.020026616535431634,0.0032367926961195726
0,1,1.0,-0.018186655872900352,-0.018186655872900352,0.003178458322665065
0,0,1.0,-0.003475022350633646,-0.003475022350633646,0.003167432277924876
0,0,0.0,-0.0018463716059818178,-0.0,0.003167432277924876
0,0,0.0,-0.004780640556755813,-0.0,0.003167432277924876
0,0,0.0,-0.015757683477361874,-0.0,0.003167432277924876
0,0,0.0,-0.001400586803502779,-0.0,0.003167432277924876
0,0,0.0,-0.001463576331540284,-0.0,0.003167432277924876
0,0,0.0,-0.0005493938449451563,-0.0,0.003167432277924876
0,0,0.0,-0.0005802433640876483,-0.0,0.003167432277924876
0,1,0.0,-0.013098858812555958,-0.0,0.003167432277924876
0,0,1.0,-0.0115804791796221,-0.0115804791796221,0.003130963465102164
0,1,0.0,-0.014063252108489034,-0.0,0.003130963465102164
1,1,1.0,-0.019366170058508343,-0.019366170058508343,0.0030709120539481384
0,1,1.0,0.006164713935146073,0.006164713935146073,0.003089901821382606
0,1,1.0,-3.2177224870039006e-05,-3.2177224870039006e-05,0.003089802398516457
0,1,1.0,-0.006650681805213165,-0.006650681805213165,0.003069321288089754
1,1,1.0,-0.01916445198880441,-0.01916445198880441,0.00301105948852641
1,1,1.0,0.024817125930357717,0.024817125930357717,0.0030867202896658367
0,0,1.0,0.01718047801595479,0.01718047801595479,0.0031402097916540233
0,0,0.0,-0.00041168056020496774,-0.0,0.0031402097916540233
0,0,0.0,-0.0036491895011796006,-0.0,0.0031402097916540233
1,0,0.0,-0.006826317357114399,-0.0,0.0031402097916540233
0,0,0.0,0.0033551843474680892,0.0,0.0031402097916540233
1,0,0.0,-0.005566165148343953,-0.0,0.0031402097916540233
0,0,0.0,0.008051320651527446,0.0,0.0031402097916540233
0,0,0.0,-0.0042731861476484456,-0.0,0.0031402097916540233
0,0,0.0,-0.002623969423688956,-0.0,0.0031402097916540233
0,0,0.0,-0.004045419192663698,-0.0,0.0031402097916540233
0,0,0.0,-0.02785897015401907,-0.0,0.0031402097916540233
0,0,0.0,-0.04285107782904593,-0.0,0.0031402097916540233
1,1,0.0,-0.04347071420821846,-0.0,0.0031402097916540233
0,1,1.0,0.008045621000753374,0.008045621000753374,0.0031655766386819934
0,1,1.0,-0.01039245663561141,-0.01039245663561141,0.0031328488762217967
0,1,1.0,-0.04253386813421833,-0.04253386813421833,0.00300239080579223
1,1,1.0,-0.02416527917496306,-0.02416527917496306,0.002930706813967651
1,1,1.0,0.007276572419058074,0.007276572419058074,0.0029521100911475027
0,1,1.0,0.015492157699565925,0.015492157699565925,0.002998200746238505
1,1,1.0,-0.001625470671652964,-0.001625470671652964,0.0029933312175679577
1,1,1.0,0.01438582863640424,0.01438582863640424,0.003036703996191674
0,1,1.0,0.004019450283367833,0.004019450283367833,0.0030489344402944464
1,1,1.0,-0.01655320829921782,-0.01655320829921782,0.002998880215355323
1,1,1.0,0.008086130543791148,0.008086130543791148,0.0030232278587080655
0,0,1.0,0.012211444907150426,0.012211444907150426,0.0030603721704275935
0,0,0.0,-0.007689236158795596,-0.0,0.0030603721704275935
0,0,0.0,-0.003960492652130605,-0.0,0.0030603721704275935
0,0,0.0,-0.02590220860132819,-0.0,0.0030603721704275935
1,0,0.0,-0.03038587776153251,-0.0,0.0030603721704275935
1,1,0.0,0.01836542546726914,0.0,0.0030603721704275935
0,1,1.0,0.014246309971554367,0.014246309971554367,0.0031042832235628325
1,0,1.0,-0.028028084599646376,-0.028028084599646376,0.0030184841197403132
0,1,0.0,0.02249267087109566,0.0,0.0030184841197403132
0,1,1.0,-0.015186596714223418,-0.015186596714223418,0.0029729899439429656
0,0,1.0,-0.07815814800213731,-0.07815814800213731,0.0027494750802429632
1,1,0.0,-0.00931094256749339,-0.0,0.0027494750802429632
0,1,1.0,0.006429142856075239,0.006429142856075239,0.0027672087935175166
1,1,1.0,-0.020668464540329754,-0.020668464540329754,0.0027106018412106653
0,1,1.0,0.0036328476928924967,0.0036328476928924967,0.0027204669532309455
1,1,1.0,-0.013254216409534031,-0.013254216409534031,0.0026846472012525442
1,1,1.0,0.012520061661858076,0.012520061661858076,0.002718470442464939
1,1,1.0,0.00038873729934147836,0.00038873729934147836,0.002719527418752826
0,0,1.0,0.007271700967799055,0.007271700967799055,0.0027393750846031535
0,0,0.0,-0.06628526315478515,-0.0,0.0027393750846031535
0,0,0.0,-0.01472115813941345,-0.0,0.0027393750846031535
1,1,0.0,-0.020762269007927565,-0.0,0.0027393750846031535
1,1,1.0,0.0023230595921875856,0.0023230595921875856,0.002745746213560955
1,1,1.0,0.014386449505490116,0.014386449505490116,0.0027855332637872175
0,1,1.0,0.011048101366435354,0.011048101366435354,0.0028164787472965322
1,1,1.0,-0.018356506238360666,-0.018356506238360666,0.0027652496695542202
1,1,1.0,0.0379677725595348,0.0379677725595348,0.0028722586314372765
1,0,1.0,0.005552589869879776,0.005552589869879776,0.002888251465351756
1,0,0.0,0.008650928901596851,0.0,0.002888251465351756
1,0,0.0,0.02729477296706023,0.0,0.002888251465351756
0,0,0.0,0.08536559779729887,0.0,0.002888251465351756
1,0,0.0,-0.010582795656767454,-0.0,0.002888251465351756
0,0,0.0,0.005906506102355881,0.0,0.002888251465351756
1,0,0.0,-0.004456785886499265,-0.0,0.002888251465351756
1,0,0.0,0.05290086599564031,0.0,0.002888251465351756
0,0,0.0,0.005329208038448584,0.0,0.002888251465351756
1,0,0.0,-0.007774908797191432,-0.0,0.002888251465351756
1,0,0.0,0.020300357934670468,0.0,0.002888251465351756
1,0,0.0,0.005421611310815702,0.0,0.002888251465351756
0,1,0.0,0.0139233754663655,0.0,0.002888251465351756
0,0,1.0,-0.020057587941191363,-0.020057587941191363,0.00283089722427697
1,0,0.0,-0.010598720638490926,-0.0,0.00283089722427697
1,1,0.0,0.00823224522482252,0.0,0.00283089722427697
0,1,1.0,0.007717306926339143,0.007717306926339143,0.0028528286439350146
0,1,1.0,-0.0037762867469946005,-0.0037762867469946005,0.0028420758605104406
0,1,1.0,-0.013843070801857585,-0.013843070801857585,0.002803003865294412
1,1,1.0,-0.041370694248460724,-0.041370694248460724,0.002689407628521924
1,1,1.0,0.002332857611597101,0.002332857611597101,0.0026956889574531124
0,1,1.0,0.014234483876624472,0.014234483876624472,0.0027343350998602447
0,1,1.0,-0.056669816945075606,-0.056669816945075606,0.0025836896687139784
1,1,1.0,-0.04418698977747416,-0.04418698977747416,0.0024720097695815155
0,1,1.0,0.010666707451649979,0.010666707451649979,0.0024985191069351693
1,1,1.0,-0.020752114726537128,-0.020752114726537128,0.0024472038434634347
0,1,1.0,0.02826587788734672,0.02826587788734672,0.002517363093728731
1,1,1.0,-0.07835464875080698,-0.07835464875080698,0.0023276456673664327
0,1,1.0,0.07479583296831767,0.07479583296831767,0.002508420184741954
0,1,1.0,-0.009509714370487633,-0.009509714370487633,0.0024846788906461104
0,1,1.0,-0.006146094249823753,-0.006146094249823753,0.002469454652728149
1,1,1.0,-0.008877252548043817,-0.008877252548043817,0.0024476296962723278
0,1,1.0,0.08473471293683753,0.08473471293683753,0.0026640693863927275
0,0,1.0,-0.04880738405811949,-0.04880738405811949,0.0025371652493423017
0,0,0.0,-0.021375419778403723,-0.0,0.0025371652493423017
0,1,0.0,-0.0027473273476734806,-0.0,0.0025371652493423017
1,1,1.0,-0.02260633429509549,-0.02260633429509549,0.0024804526902963207
0,0,1.0,0.0446708523284456,0.0446708523284456,0.002593768745774737
1,1,0.0,-0.0013885453607430577,-0.0,0.002593768745774737
1,1,1.0,0.014380687840572485,0.014380687840572485,0.0026313384158254812
1,0,1.0,0.02528628215290486,0.02528628215290486,0.0026987235507711467
1,0,0.0,0.005649645431072514,0.0,0.0026987235507711467
1,0,0.0,0.013827288080939078,0.0,0.0026987235507711467
0,0,0.0,0.00790631012838792,0.0,0.0026987235507711467
0,0,0.0,-0.009018198701872905,-0.0,0.0026987235507711467
0,0,0.0,-0.01158929056687778,-0.0,0.0026987235507711467
0,0,0.0,-0.002011799307987531,-0.0,0.0026987235507711467
1,1,0.0,-8.055621792373767e-05,-0.0,0.0026987235507711467
1,1,1.0,0.001529459570782458,0.001529459570782458,0.002702854297434544
1,1,1.0,0.003532950926330789,0.003532950926330789,0.0027124202370760967
0,0,1.0,0.00583409330823985,0.00583409330823985,0.0027282910005723077
0,0,0.0,-0.07562198850148245,-0.0,0.0027282910005723077
0,1,0.0,-0.014282629419448214,-0.0,0.0027282910005723077
0,1,1.0,-0.00651628162572824,-0.00651628162572824,0.0027105704866890313
0,1,1.0,-0.02384354892764302,-0.02384354892764302,0.002646705278935213
1,1,1.0,-4.4935980010280564e-05,-4.4935980010280564e-05,0.0026465863493118362
1,1,1.0,0.0016612879136793596,0.0016612879136793596,0.002650986745376809
0,1,1.0,0.06973915685941585,0.06973915685941585,0.0028424634390148886
1,1,1.0,-0.007770574899792147,-0.007770574899792147,0.0028204614586900137
0,1,1.0,4.216583624834353e-05,4.216583624834353e-05,0.0028205803883133915
1,1,1.0,-0.004183066617571994,-0.004183066617571994,0.0028088063555990026
1,1,1.0,0.01725274857099678,0.01725274857099678,0.00285768643080723
1,0,1.0,0.002037178612904661,0.002037178612904661,0.0028635139823527367
0,0,0.0,0.0019915876903694426,0.0,0.0028635139823527367
0,1,0.0,-0.02437724547761143,-0.0,0.0028635139823527367
1,1,1.0,-0.032943612199551886,-0.032943612199551886,0.002770716424048657
0,0,1.0,0.017837120653940382,0.017837120653940382,0.0028205814291661813
1,1,0.0,-0.022589106732485733,-0.0,0.0028205814291661813
1,1,1.0,0.1211812365528092,0.1211812365528092,0.0031839554651424025
1,1,1.0,0.1281034783242262,0.1281034783242262,0.0036191086242813334
0,1,1.0,0.022634487184301045,0.022634487184301045,0.0037019593972906304
1,1,1.0,-0.01930582714901445,-0.01930582714901445,0.003631175478608511
0,1,1.0,0.011648481486918908,0.011648481486918908,0.003673720470153828
1,0,1.0,-0.013294268629619103,-0.013294268629619103,0.003625204251724957
0,0,0.0,0.008167946821155474,0.0,0.003625204251724957
1,0,0.0,-0.027151880183541543,-0.0,0.003625204251724957
1,1,0.0,0.025891742812273046,0.0,0.003625204251724957
0,1,1.0,0.0037077543404867228,0.0037077543404867228,0.0036386705679934575
0,1,1.0,-0.00016977996716285916,-0.00016977996716285916,0.003638052847063712
1,1,1.0,-0.017678121337188362,-0.017678121337188362,0.0035743040471137356
1,1,1.0,0.008398383138953028,0.008398383138953028,0.0036044488284854305
0,1,1.0,0.0037632121785452,0.0037632121785452,0.0036180386889398818
1,1,1.0,-0.0035918495005065063,-0.0035918495005065063,0.0036050665494151775
1,1,1.0,0.023069439464861896,0.023069439464861896,0.0036892001400468323
1,1,1.0,0.006109614719919467,0.006109614719919467,0.003711808726075606
0,1,1.0,0.02624651696366335,0.02624651696366335,0.0038105205306493074
1,1,1.0,-0.0011354096428607913,-0.0011354096428607913,0.0038061964841410714
0,1,1.0,0.002981750466858142,0.002981750466858142,0.003817562549248434
1,0,1.0,-0.05221283004506226,-0.05221283004506226,0.00362335108893572
0,0,0.0,0.016200364804844384,0.0,0.00362335108893572
0,1,0.0,-0.0061920990089955035,-0.0,0.00362335108893572
1,1,1.0,-0.0016892819262900069,-0.0016892819262900069,0.003617235394449008
0,1,1.0,0.005731953449370377,0.005731953449370377,0.0036380287557038257
0,1,1.0,-0.10684324337747345,-0.10684324337747345,0.0032693746920448804
0,1,1.0,-0.012347052490937262,-0.012347052490937262,0.0032292557362120565
0,1,1.0,-0.01138978270139914,-0.01138978270139914,0.0031926838831815244
0,1,1.0,-0.058817555492726756,-0.058817555492726756,0.003010313873587798
1,1,1.0,-0.0013010574267014047,-0.0013010574267014047,0.0030063998291163033
1,1,1.0,0.016022696859511902,0.016022696859511902,0.0030549584433407894
1,1,1.0,0.046812281657077716,0.046812281657077716,0.0032013681693526517
1,1,1.0,0.019410457645730916,0.019410457645730916,0.003264115194786306
0,1,1.0,0.037689833376475884,0.037689833376475884,0.0033894869317638823
0,1,1.0,-0.01604202645117955,-0.01604202645117955,0.0033355465063910923
0,1,1.0,-0.015483914016508633,-0.015483914016508633,0.003284296986592453
0,1,1.0,-0.0016772972657087388,-0.0016772972657087388,0.003278792861554412
1,1,1.0,-0.0023155608956076136,-0.0023155608956076136,0.003271209400390892
0,1,1.0,0.016281398070019146,0.016281398070019146,0.003324905197984213
0,0,1.0,-0.020215183447159012,-0.020215183447159012,0.0032583664419687957
0,0,0.0,-0.0007886174503126225,-0.0,0.0032583664419687957
1,1,0.0,-0.0021060254243758635,-0.0,0.0032583664419687957
1,1,1.0,0.0331026319625638,0.0331026319625638,0.003368032043143515
0,0,1.0,0.04225395862305202,0.04225395862305202,0.0035133941655059774
0,0,0.0,-0.009013530770847104,-0.0,0.0035133941655059774
1,1,0.0,-0.007958479274959098,-0.0,0.0035133941655059774
1,1,1.0,0.008803657416437596,0.008803657416437596,0.0035444614362584045
1,0,1.0,0.00764449769755687,0.00764449769755687,0.0035716608941862332
0,0,0.0,0.032884044484364244,0.0,0.0035716608941862332
1,0,0.0,-0.022147647754954806,-0.0,0.0035716608941862332
0,0,0.0,0.006750875384043707,0.0,0.0035716608941862332
1,1,0.0,-0.0012365449157284915,-0.0,0.0035716608941862332
0,0,1.0,0.022564976134976808,0.022564976134976808,0.0036531715211116124
1,0,0.0,-0.012545017411183428,-0.0,0.0036531715211116124
0,0,0.0,0.02407131631548098,0.0,0.0036531715211116124
1,1,0.0,-0.022235541582936186,-0.0,0.0036531715211116124
0,1,1.0,0.009431518503095924,0.009431518503095924,0.003687789469201558
1,1,1.0,-0.0018522339241980783,-0.0018522339241980783,0.003680965142517159
0,0,1.0,0.009160251959803465,0.009160251959803465,0.0037148386186051717
0,0,0.0,-0.004284470587662658,-0.0,0.0037148386186051717
1,0,0.0,-0.0031581397485382474,-0.0,0.0037148386186051717
0,1,0.0,0.012207557604229846,0.0,0.0037148386186051717
1,1,1.0,-0.007641551503325277,-0.007641551503325277,0.003686559673092158
0,0,1.0,0.01324373609653952,0.01324373609653952,0.0037357082334160863
1,1,0.0,-0.016565454078537326,-0.0,0.0037357082334160863
0,0,1.0,0.0016454617379155078,0.0016454617379155078,0.0037418602584510176
1,0,0.0,-0.015248175551343147,-0.0,0.0037418602584510176
1,1,0.0,0.01802922368149127,0.0,0.0037418602584510176
0,0,1.0,0.011080581431879054,0.011080581431879054,0.003783552808015863
1,0,0.0,-0.00019856778367495864,-0.0,0.003783552808015863
1,1,0.0,0.0031063743791688485,0.0,0.003783552808015863
0,1,1.0,0.004050204015747472,0.004050204015747472,0.0037989080437205425
0,1,1.0,-0.0004601723835823787,-0.0004601723835823787,0.00379716029331513
0,0,1.0,-0.035403251519280234,-0.035403251519280234,0.003665080298391958
1,1,0.0,-0.003206948082990799,-0.0,0.003665080298391958
1,0,1.0,0.002900344682225986,0.002900344682225986,0.0036757257247858046
0,0,0.0,0.004521374753472307,0.0,0.0036757257247858046
0,0,0.0,-0.007592590195103867,-0.0,0.0036757257247858046
0,1,0.0,-0.04508986239520773,-0.0,0.0036757257247858046
1,1,1.0,-0.006168568250614532,-0.006168568250614532,0.0036531215491583313
0,1,1.0,0.008775165005226489,0.008775165005226489,0.003685319357464907
1,1,1.0,-0.028612773130245888,-0.028612773130245888,0.003581366433503676
0,1,1.0,0.01641416681024533,0.01641416681024533,0.0036406366847129253
0,1,1.0,-0.020753624266959158,-0.020753624266959158,0.0035658589176662246
0,1,1.0,-0.03209426495188957,-0.03209426495188957,0.003453232298406081
0,1,1.0,-0.0697369392689723,-0.0697369392689723,0.003220619560844287
1,1,1.0,-0.016539923678083112,-0.016539923678083112,0.003167788871296355
0,1,1.0,0.000290361468783495,0.000290361468783495,0.003168708808676541
1,1,1.0,-0.0051560690546809404,-0.0051560690546809404,0.003152412775084643
0,1,1.0,0.016086770568309667,0.016086770568309667,0.003203535009497943
0,1,1.0,-0.01180203897179541,-0.01180203897179541,0.003165948996535981
1,1,1.0,-0.0004982482095580334,-0.0004982482095580334,0.003164371961027089
1,1,1.0,0.02075626065302089,0.02075626065302089,0.0032307388720263556
1,1,1.0,0.005233727346600348,0.005233727346600348,0.0032476920037469606
0,0,1.0,0.004723296374895555,0.004723296374895555,0.0032630680999586733
1,1,0.0,-0.012849332282882453,-0.0,0.0032630680999586733
1,1,1.0,0.0012638679535830527,0.0012638679535830527,0.0032671947944096884
1,1,1.0,0.04901640056412139,0.04901640056412139,0.0034313307382192564
1,1,1.0,0.005686695038215541,0.005686695038215541,0.003450899257067599
0,0,1.0,0.0004242373478442898,0.0004242373478442898,0.0034523635680018265
0,0,0.0,-0.0051802806817204585,-0.0,0.0034523635680018265
0,0,0.0,-0.000891857252895095,-0.0,0.0034523635680018265
0,1,0.0,-0.013670815860892627,-0.0,0.0034523635680018265
1,0,1.0,-0.031764705980129954,-0.031764705980129954,0.0033444236696577095
1,0,0.0,0.0003653059698018626,0.0,0.0033444236696577095
0,0,0.0,0.005867164676895984,0.0,0.0033444236696577095
0,0,0.0,-0.0059889185064927524,-0.0,0.0033444236696577095
0,0,0.0,-0.017895731898214497,-0.0,0.0033444236696577095
1,1,0.0,-0.007881771017917595,-0.0,0.0033444236696577095
0,1,1.0,0.036997530744642966,0.036997530744642966,0.003470476531226398
1,0,1.0,-0.001968513898276972,-0.001968513898276972,0.003463651569660805
0,0,0.0,0.014452282775358951,0.0,0.003463651569660805
0,1,0.0,-0.010519122413918497,-0.0,0.003463651569660805
0,1,1.0,-0.02375237009783349,-0.02375237009783349,0.003382350998591987
0,1,1.0,-0.0033691671577541294,-0.0033691671577541294,0.0033709744681693875
1,1,1.0,-0.07058931381003328,-0.07058931381003328,0.003141224048903232
1,1,1.0,0.0029107759750591103,0.0029107759750591103,0.0031503807685116674
1,1,1.0,0.00741495475235427,0.00741495475235427,0.003173827520236294
1,1,1.0,0.03791454704365471,0.03791454704365471,0.0032964720677189497
1,0,1.0,0.03132197525667882,0.03132197525667882,0.0034013581286882815
1,0,0.0,0.10271232321957581,0.0,0.0034013581286882815
0,0,0.0,0.0005887465232401837,0.0,0.0034013581286882815
0,0,0.0,-0.0027258630541295284,-0.0,0.0034013581286882815
0,0,0.0,-0.01168719488297226,-0.0,0.0034013581286882815
1,0,0.0,-0.0005972961609171589,-0.0,0.0034013581286882815
0,0,0.0,0.004322335921773376,0.0,0.0034013581286882815
1,0,0.0,-0.0061163679687030745,-0.0,0.0034013581286882815
0,0,0.0,0.027852450919693204,0.0,0.0034013581286882815
0,0,0.0,-0.01207859877307113,-0.0,0.0034013581286882815
1,1,0.0,-0.004021866327084041,-0.0,0.0034013581286882815
1,1,1.0,0.024577737946488924,0.024577737946488924,0.003485991606859298
1,1,1.0,0.01978821005435325,0.01978821005435325,0.003555660175814342
1,0,1.0,0.026800046314609846,0.026800046314609846,0.003652240430250214
0,0,0.0,0.02156160175864289,0.0,0.003652240430250214
0,1,0.0,-0.017266783047163017,-0.0,0.003652240430250214
1,1,1.0,-0.0026778022343486867,-0.0026778022343486867,0.0036424735354083546
1,1,1.0,0.001271133532971258,0.001271133532971258,0.0036471065496282117
0,0,1.0,0.004419195336370912,0.004419195336370912,0.0036632594910974356
0,0,0.0,-0.006309302874805392,-0.0,0.0036632594910974356
1,1,0.0,-0.004239940856643808,-0.0,0.0036632594910974356
1,1,1.0,0.0001381674340500661,0.0001381674340500661,0.003663765669229443
0,1,1.0,0.005064456398124214,0.005064456398124214,0.0036823677155806613
1,1,1.0,-0.0012723137108817096,-0.0012723137108817096,0.0036776855678596065
0,1,1.0,0.0010317298366686813,0.0010317298366686813,0.0036814819038496526
1,1,1.0,-0.045390621149389423,-0.045390621149389423,0.003518112911744754
0,1,1.0,0.008738252118510493,0.008738252118510493,0.0035489897777971125
1,1,1.0,-0.006833686910350051,-0.006833686910350051,0.0035248197719938298
0,1,1.0,0.009433229238331122,0.009433229238331122,0.0035582275287062183
0,1,1.0,-0.012849652990532453,-0.012849652990532453,0.0035127980413586874
0,1,1.0,-0.03329382500715326,-0.03329382500715326,0.003397769060860353
0,1,1.0,-0.022066323260326922,-0.022066323260326922,0.00332361396452149
1,1,1.0,-0.03945165013889175,-0.03945165013889175,0.003195044718991998
0,1,1.0,0.017899408688806396,0.017899408688806396,0.003252749026040667
1,1,1.0,-0.0058918073896307085,-0.0058918073896307085,0.0032336408015574453
0,1,1.0,0.0014469019661296361,0.0014469019661296361,0.0032383229492784983
1,1,1.0,-0.002269048860887642,-0.002269048860887642,0.0032309833663644134
1,1,1.0,0.014039885878065058,0.014039885878065058,0.003276665942777947
0,1,1.0,0.013769312918303753,0.013769312918303753,0.003322095430125473
0,0,1.0,-0.002135418143137094,-0.002135418143137094,0.0033150089362773915
1,1,0.0,-0.005934421482242678,-0.0,0.0033150089362773915
1,1,1.0,0.0008060838397371146,0.0008060838397371146,0.0033176821886975456
1,0,1.0,0.013567083724410968,0.013567083724410968,0.0033630001821058756
0,1,0.0,0.04126646182347174,0.0,0.0033630001821058756
0,0,1.0,-0.07041724275248747,-0.07041724275248747,0.003134332535735377
1,1,0.0,-0.06371944988166259,-0.0,0.003134332535735377
1,1,1.0,0.024980911231431993,0.024980911231431993,0.0032136171970607212
1,1,1.0,0.00706449058918446,0.00706449058918446,0.0032364001457174285
0,0,1.0,0.019676906744937533,0.019676906744937533,0.003300713155068366
1,1,0.0,-0.02128725311023132,-0.0,0.003300713155068366
0,1,1.0,0.023887073635045327,0.023887073635045327,0.0033805067569754243
1,1,1.0,-0.015621364032270142,-0.015621364032270142,0.0033281089583897874
0,0,1.0,3.9958631510037344e-05,3.9958631510037344e-05,0.0033282419477263
0,0,0.0,-0.019162402456912378,-0.0,0.0033282419477263
0,0,0.0,-0.01452370039680582,-0.0,0.0033282419477263
1,0,0.0,-0.032808582497860214,-0.0,0.0033282419477263
1,1,0.0,0.016643841738446075,0.0,0.0033282419477263
0,1,1.0,0.03235701539826636,0.03235701539826636,0.003437695163968055
1,1,1.0,-0.011697770536374975,-0.011697770536374975,0.0033977160837060584
1,1,1.0,0.00831703338841799,0.00831703338841799,0.00342609284347244
1,0,1.0,0.029191074268842994,0.029191074268842994,0.0035275782010605783
1,0,0.0,0.017713910758062338,0.0,0.0035275782010605783
0,0,0.0,0.035678628769957754,0.0,0.0035275782010605783
0,0,0.0,-0.01106804276996891,-0.0,0.0035275782010605783
1,1,0.0,-0.008161946280005529,-0.0,0.0035275782010605783
0,1,1.0,0.013465715856222716,0.013465715856222716,0.0035754008271039347
1,0,1.0,-0.021385976178518486,-0.021385976178518486,0.0034997492152839334
1,1,0.0,0.017600441916978092,0.0,0.0034997492152839334
0,1,1.0,0.005220288210265901,0.005220288210265901,0.003518066684487579
1,0,1.0,-0.005220288210265913,-0.005220288210265913,0.0034997492152839334
0,0,0.0,0.013935469975035994,0.0,0.0034997492152839334
1,1,0.0,-0.0021342022355343446,-0.0,0.0034997492152839334
0,0,1.0,0.016541970782659683,0.016541970782659683,0.0035581234458526728
1,0,0.0,-0.04128389038092383,-0.0,0.0035581234458526728
0,0,0.0,0.010890489149700576,0.0,0.0035581234458526728
1,1,0.0,-0.022678118970901242,-0.0,0.0035581234458526728
0,0,1.0,0.008516494106914975,0.008516494106914975,0.003588555586847259
1,0,0.0,-0.014756184266546327,-0.0,0.003588555586847259
0,0,0.0,0.006511789674905402,0.0,0.003588555586847259
1,0,0.0,-0.05192889098670264,-0.0,0.003588555586847259
0,0,0.0,0.024305744645906062,0.0,0.003588555586847259
1,1,0.0,-0.010281057300222838,-0.0,0.003588555586847259
1,1,1.0,0.011917857259095867,0.011917857259095867,0.0036315793463700865
1,1,1.0,0.00755039015262522,0.00755039015262522,0.003659102963573239
1,1,1.0,0.008868142847595994,0.008868142847595994,0.0036916967207875
1,1,1.0,0.013679153792133449,0.013679153792133449,0.0037425429820417497
0,0,1.0,0.006173959070350268,0.006173959070350268,0.0037657207649496732
1,0,0.0,-0.017618946470097503,-0.0,0.0037657207649496732
1,0,0.0,0.005388452756840924,0.0,0.0037657207649496732
1,0,0.0,0.0024891712492634346,0.0,0.0037657207649496732
0,0,0.0,0.008355501304084155,0.0,0.0037657207649496732
1,0,0.0,-0.029435869186355736,-0.0,0.0037657207649496732
1,0,0.0,0.02305949978618822,0.0,0.0037657207649496732
0,1,0.0,0.0005038587532069982,0.0,0.0037657207649496732
0,1,1.0,-0.011849504176166053,-0.011849504176166053,0.00372136217370924
0,1,1.0,-0.009336333366770082,-0.009336333366770082,0.0036867799825119263
0,1,1.0,-0.022372671977897635,-0.022372671977897635,0.0036052127045402087
1,1,1.0,-0.013692490238250263,-0.013692490238250263,0.003556184787906046
0,0,1.0,0.03973918496589146,0.03973918496589146,0.0037003502094374516
0,0,0.0,-0.008235914827523899,-0.0,0.0037003502094374516
1,0,0.0,-0.0050222554987639405,-0.0,0.0037003502094374516
0,1,0.0,0.006968563291199263,0.0,0.0037003502094374516
1,0,1.0,-0.005251782319064951,-0.005251782319064951,0.0036809677164994113
0,0,0.0,0.010594545939713193,0.0,0.0036809677164994113
